student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqwbj662,2,稳健应付与中庸型 (Passive Casuals),-1.9476845250829344,-0.41816256576718014,0.0988,0.7343495398810654,0.0018559068673588,-0.2144,0.4367501718195909,0.0,323,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxxxxbj937,0,行为轨迹时序退化型 (Degrading At-risk),0.5250708218705958,-0.9856889302692802,0.7352,0.5352719912776354,0.0019570811897587,-0.06,0.5530173725467538,0.0,304,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk898,2,稳健应付与中庸型 (Passive Casuals),-0.6024213749050236,0.0033698751198122934,0.2364,0.5697515707753861,0.0014622413012663,-0.2822,0.4839131244344202,0.0,394,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbj300,1,积极主导与规律成就型 (Active Achievers),1.0676471552724698,-0.1819624232926911,0.4648,0.4751423376918966,0.0017389981611327,-0.282,0.8373946366875483,0.0,373,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj361,2,稳健应付与中庸型 (Passive Casuals),-1.146567771650165,0.23748726552899108,0.0268,0.70131192520488,0.0032094856383521,-0.2779,0.7342219621783442,0.0,399,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxuqwbj665,0,行为轨迹时序退化型 (Degrading At-risk),-1.2420942070665462,-0.9361713622116581,0.2244,0.5389520243884468,0.0188499813097159,0.1571,0.2149029186935147,0.0,354,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk950,1,积极主导与规律成就型 (Active Achievers),1.8509764773075088,1.731235688418314,0.8156,0.5226107359666018,0.0190748850094065,-0.2643,0.8549000155259808,0.0,522,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj154,1,积极主导与规律成就型 (Active Achievers),1.152384617379591,1.0601826941627908,0.806,0.5260546642899584,0.0016169850542247,-0.2755,0.5941794874626318,0.0,465,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxuqwbj799,0,行为轨迹时序退化型 (Degrading At-risk),-1.3949469454840762,-0.8683162670604789,0.3524,0.4954628744691995,0.2243121552855594,0.0067,0.0904326463571706,0.0,274,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxrqxbj894,2,稳健应付与中庸型 (Passive Casuals),-1.8345874323079694,-0.9054279782734354,0.06,0.6662162162162162,0.0022191413578501,-0.2746,0.3727558782411103,0.0,316,游离,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqwbj977,2,稳健应付与中庸型 (Passive Casuals),0.4104327870785936,-0.3004686235489982,0.2888,0.52152767063568,0.0011488407712404,-0.2618,0.8161058210605191,0.0,365,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj228,2,稳健应付与中庸型 (Passive Casuals),0.232989696958194,-0.0614610758759339,0.5552,0.5263378573180415,0.0020319404673023,-0.2833,0.4765041922633939,0.0,374,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj419,1,积极主导与规律成就型 (Active Achievers),0.1455961372803707,1.953660526472295,0.7536,0.6191185595031748,0.3133357316186007,-0.2676,0.6315990288840726,0.0,481,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj108,1,积极主导与规律成就型 (Active Achievers),0.6251228322608199,1.7364279887269027,0.9124,0.6834831400559099,0.0022408235373001,-0.2595,0.6232638536862862,0.0,519,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk911,1,积极主导与规律成就型 (Active Achievers),2.822371100742363,1.8244858702685314,0.9796,0.4377464597397675,0.0205185815007701,-0.2528,0.9382911957024695,0.0,526,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqwbj622,2,稳健应付与中庸型 (Passive Casuals),0.2785229617491675,-0.7478287243038686,0.3728,0.5514238702473997,0.0009678830193016,-0.2804,0.7811454009959402,0.0,300,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbj673,1,积极主导与规律成就型 (Active Achievers),2.1150211690841796,2.0134060339088817,0.8776,0.4709017697988286,0.0016643617275114,-0.2337,0.7485568847666667,0.0,552,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxyqwbj428,1,积极主导与规律成就型 (Active Achievers),2.401101310755274,0.4897803807337883,0.8984,0.382222337925084,0.0022224075223315,-0.2683,0.7607465696907859,0.0,426,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj205,2,稳健应付与中庸型 (Passive Casuals),-0.22177792623642412,-0.1569144521945972,0.5928,0.6611820491615377,0.0200554469872177,-0.2335,0.5976145132629085,0.0,368,游离,是,常规混合型 (Standard Mixed Pattern),钻石意志
pjxpqxbj918,2,稳健应付与中庸型 (Passive Casuals),-1.3454391249546895,-0.3511068778014354,0.1448,0.5987606492691239,0.003110178437904,-0.2617,0.2975412387177093,0.0,372,沉浸,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbl911,2,稳健应付与中庸型 (Passive Casuals),-1.9202289570419684,-0.6671337783942948,0.0324,0.801723198229363,0.0032551385804581,-0.2687,0.6899655572648051,0.0,283,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbj159,1,积极主导与规律成就型 (Active Achievers),2.0333467822998523,1.057276267410744,0.956,0.4948325332722117,0.020050299859915,-0.27,0.7986845306314774,0.0,450,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj007,2,稳健应付与中庸型 (Passive Casuals),-2.0394576128752453,-0.7288233042114853,0.2492,0.6741168813387095,0.0528910629500991,-0.2655,0.1781939872411561,0.0,319,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbk802,2,稳健应付与中庸型 (Passive Casuals),-0.14941538870700086,-1.4073826918601693,0.3616,0.4923858402215357,0.002059951070223,-0.2609,0.51246440984269,0.0,309,游离,是,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbj583,2,稳健应付与中庸型 (Passive Casuals),-0.43978126805507173,-0.49732072308196007,0.3392,0.5485297216066447,0.026088625610514,-0.2662,0.4565059930533264,0.0,380,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbk764,1,积极主导与规律成就型 (Active Achievers),1.5267563006376716,-1.0363749144904315,0.8848,0.4512554362144256,0.001386875313879,-0.231,0.6810145627876153,0.0,305,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbj973,1,积极主导与规律成就型 (Active Achievers),0.411644354648673,-0.030879609933815035,0.4032,0.4675146286439823,0.0044108311926257,-0.2742,0.5499036327677326,0.0,401,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbj465,1,积极主导与规律成就型 (Active Achievers),1.1756650457385656,0.43707963219108303,0.876,0.4251962930854609,0.0129776399506412,-0.278,0.3280567480142822,0.0,423,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbl990,2,稳健应付与中庸型 (Passive Casuals),-0.033182373879847966,-0.7036485098311203,0.3352,0.5524613831039662,0.0017017856469745,-0.1149,0.67979182708371,0.0,314,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj857,1,积极主导与规律成就型 (Active Achievers),0.350685596361333,0.6569179039514679,0.4584,0.5211217233354205,0.1424872924331817,-0.2831,0.6822490155662513,0.0,422,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbj020,2,稳健应付与中庸型 (Passive Casuals),0.5134784651664437,-1.0877938366636588,0.4916,0.4529910089076421,0.0011731649108151,-0.2047,0.561156434342651,0.0,317,游离,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbk358,1,积极主导与规律成就型 (Active Achievers),1.1670883635507363,-0.02052372613085265,0.5044,0.5207794091209527,0.0018029667248712,-0.2702,0.9494345215511526,0.0,375,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjwtqxbj983,1,积极主导与规律成就型 (Active Achievers),0.9486236105004202,-0.8390867187463575,0.5036,0.4375281447071134,0.0011470087043098,-0.2252,0.6989590730554586,0.0,343,游离,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbk899,2,稳健应付与中庸型 (Passive Casuals),-0.09274819362268585,-0.19442412593115357,0.5292,0.5927581303961664,0.0130131003041529,-0.1542,0.5468995011439073,0.0,369,游离,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqwbj836,0,行为轨迹时序退化型 (Degrading At-risk),0.10120578724537903,0.6473219311367802,0.5984,0.6029955162340913,0.1225065433162589,0.1327,0.6618464923773388,0.0,420,游离,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbj365,2,稳健应付与中庸型 (Passive Casuals),0.15811607910858283,0.12672269863590577,0.1992,0.5689775233148078,0.0012413194550388,-0.2826,0.8780523689976496,0.0,403,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxsqxbj779,1,积极主导与规律成就型 (Active Achievers),1.011525254826765,-0.6096478502435054,0.9324,0.5352719912776354,0.0020309025798099,-0.2302,0.5691801144149068,0.0,316,游离,是,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxyqwbk697,1,积极主导与规律成就型 (Active Achievers),1.212598271860397,-0.021773647413678904,0.7812,0.4160731820576824,0.0013259273373682,-0.2744,0.435512818206815,0.0,387,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj897,2,稳健应付与中庸型 (Passive Casuals),-0.5200142462439976,-1.0045781898002242,0.3584,0.5729838714901269,0.0263525527329581,-0.2436,0.5311790651741617,0.0,303,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk101,1,积极主导与规律成就型 (Active Achievers),2.137335182908387,1.6949665455752858,0.9816,0.3755537733083202,0.002775274385233,-0.2457,0.4208904491757739,0.0,539,一般,否,晨间规律型 (Early-Morning Regular Pattern),钻石意志
pjxyqwbk812,0,行为轨迹时序退化型 (Degrading At-risk),0.9361766063315675,-0.4901601268153814,0.6492,0.4481613085534654,0.0029344426309659,-0.0159,0.5650671710163732,0.0,336,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbk953,1,积极主导与规律成就型 (Active Achievers),0.7043338936948988,3.602699622129856,0.838,0.5527864286178138,0.2110539078350047,-0.0798,0.4032775637333188,0.0,716,游离,是,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxyqwbj636,2,稳健应付与中庸型 (Passive Casuals),0.0885212126927738,-0.9082768558688119,0.3636,0.5050854095367331,0.0335559648776325,-0.2016,0.6468726508617773,0.0,298,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjwtqxbj976,2,稳健应付与中庸型 (Passive Casuals),-0.2484412310287475,-0.754016425517571,0.5524,0.5245909040112929,0.014608485296394,-0.1629,0.3332123298388358,0.0,354,游离,是,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbk592,1,积极主导与规律成就型 (Active Achievers),1.355815749400231,1.282242725026108,0.9052,0.5303775797605942,0.0303573506627783,-0.2273,0.6309944031990549,0.0,509,游离,是,晨间规律型 (Early-Morning Regular Pattern),待提升
pjxyqwbj023,1,积极主导与规律成就型 (Active Achievers),0.4820741368057133,-0.9267436126131963,0.7512,0.5134333394208369,0.0639985768051959,-0.1925,0.510830637118133,0.0,294,游离,是,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjwrqxbj984,1,积极主导与规律成就型 (Active Achievers),0.5899364115744529,-0.5084224552184293,0.6144,0.4583006015544253,0.0076141900390233,-0.2484,0.466240823297181,0.0,364,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbl919,2,稳健应付与中庸型 (Passive Casuals),-0.18343383953031306,-0.48746520100259555,0.388,0.4900862927344712,0.1250467381711198,-0.2716,0.4961137499567989,0.0,358,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbj051,1,积极主导与规律成就型 (Active Achievers),1.0112603828062339,-0.14942547437100068,0.5448,0.462451496779083,0.0111693300690874,-0.2486,0.7039909497219515,0.0,373,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbl815,1,积极主导与规律成就型 (Active Achievers),1.4752594018548535,2.156593926322592,0.7936,0.5668474661624225,0.0015707468098184,-0.2652,0.7579482822300785,0.0,577,游离,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxuqwbj770,1,积极主导与规律成就型 (Active Achievers),1.224905381974848,1.870575573989935,0.8292,0.553210242843016,0.0017150809049954,-0.2621,0.591203157720934,0.0,551,游离,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxqqxbj954,2,稳健应付与中庸型 (Passive Casuals),-0.40401175930384453,-0.8977973229056626,0.3956,0.4874170008467736,0.00147385581442,-0.2226,0.261289785729145,0.0,317,沉浸,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxuqwbj516,2,稳健应付与中庸型 (Passive Casuals),-0.940552947905242,-0.6934113488846767,0.4884,0.6509327758065799,0.0052934635482617,-0.2597,0.3701519253601802,0.0,334,游离,是,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqwbj456,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.3369058723140874,1.4170010774577027,0.0352,0.6963586776616845,0.3125589368874553,-0.1444,0.3579566554983738,0.0,470,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxuqwbj499,2,稳健应付与中庸型 (Passive Casuals),-0.509954823257149,-0.1891625406958369,0.2172,0.5630176957887715,0.2626688977114598,-0.1964,0.8216609718754174,0.0,354,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj945,1,积极主导与规律成就型 (Active Achievers),1.5353119493256118,0.4753664831661788,0.8196,0.4613452074349635,0.0065783227937644,-0.0869,0.6491382399633597,0.0,401,一般,否,晨间规律型 (Early-Morning Regular Pattern),待提升
pjxyqxbk185,2,稳健应付与中庸型 (Passive Casuals),0.0798914938979577,-0.8211558280660674,0.5356,0.5286790211331511,0.0044030663055608,-0.2838,0.498225929207471,0.0,345,游离,是,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxsqxbj946,2,稳健应付与中庸型 (Passive Casuals),-0.3526490311655592,-0.7851148239210535,0.6488,0.6396059739685348,0.0011027863260404,-0.2809,0.4931480573040231,0.0,316,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj058,2,稳健应付与中庸型 (Passive Casuals),-0.5836353705259524,-0.8090982713812818,0.278,0.6156860981125306,0.0014749225337768,-0.2828,0.6416466004534858,0.0,322,游离,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqxbk035,1,积极主导与规律成就型 (Active Achievers),0.7500181236826087,-0.4336355889279605,0.844,0.4737836511054729,0.0040601103700146,-0.2817,0.3693428929717553,0.0,328,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbj930,1,积极主导与规律成就型 (Active Achievers),0.46214553341954956,-0.024716537037931828,0.5436,0.5266228343635958,0.1270977365480189,-0.2031,0.7109489828377021,0.0,344,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbj884,0,行为轨迹时序退化型 (Degrading At-risk),1.5825321085316917,1.5443550071530943,0.9184,0.5505260061191206,0.0017045948893969,-0.0378,0.7017412008032297,0.0,481,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxqzxbj980,2,稳健应付与中庸型 (Passive Casuals),0.3057026529901837,-1.1114314773785143,0.2864,0.5374636923520228,0.0019510551007551,-0.2285,0.9117647058823528,0.0,304,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxsqxbj825,2,稳健应付与中庸型 (Passive Casuals),0.2876292996792583,-0.3127921599003561,0.4692,0.5092237786668891,0.0020812226175638,-0.2438,0.5666903841472528,0.0,356,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbk505,2,稳健应付与中庸型 (Passive Casuals),-0.4705305461504492,-0.7095774845407083,0.1404,0.5714930326969497,0.0023374284888337,-0.2791,0.699169035410443,0.0,325,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxuqwbj445,3,隐性逃课与全面游离型 (Disconnected Riskers),-0.9850662921520799,0.09332714285757827,0.6172,0.3798824814234297,0.9419380890144812,-0.2797,0.4315298254071332,0.0,286,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
