XH,预测概率
pjxyqxbj225,0.8275389048379811
pjxyqxbj911,0.8250438216793783
pjxuqwbj877,0.8196707912279012
pjxyqxbk722,0.8184595952360295
pjxyqxbk074,0.8177581626917211
pjxuqwbj468,0.8106813254546981
pjxxzxbj998,0.7825891308362362
pjxyqxbl678,0.7807491802518042
pjxyqxbk000,0.7768990750109073
pjxuqwbj552,0.769639827523189
pjxyqxbj359,0.7692002206867148
pjxyqwbj850,0.768623622813969
pjxyqwbk925,0.7674079169006668
pjxyqwbj044,0.7660083008407684
pjxuqwbj586,0.7657959400810063
pjxyqwbj492,0.7613775663844984
pjxsqxbj751,0.7514407138445012
pjxyqxbj827,0.7503390111736031
pjxuqwbj538,0.7403052171322533
pjxpqxbj920,0.7389590547818206
pjxyqxbj840,0.6918304482689479
pjxuqwbj443,0.6894024186306712
pjxyqwbj785,0.6785896922920207
pjxyqxbl716,0.6738695377169186
pjxyqwbj340,0.6597329695085999
pjxsqxbj787,0.6565952195697389
pjxyqxbk201,0.6415688353025384
pjxtztbj986,0.6313476164650501
pjxyqxbk198,0.628463281966351
pjxyqxbk840,0.6210653069165945
pjxyqwbj158,0.6091598947896162
pjxuzxbj984,0.608400233233983
pjxuqwbj639,0.592359312618257
pjxyqwbk551,0.5893539463316485
pjxwzxbj993,0.5888283417014657
pjxyqxbj777,0.5837390068750394
pjxyqxbj094,0.5805587602313257
pjxyqwbj754,0.5794722392617755
pjxuqwbj638,0.5752513722186143
pjxyqxbk470,0.5706103065255536
pjxtztbj996,0.562619939710601
pjxyqxbj347,0.5531348553613404
pjxyqxbk825,0.5460101731145817
pjxyqwbj402,0.5429899386032497
pjxyqwbk772,0.542108259776286
pjxyqwbj849,0.533784030931971
pjxuqwbj937,0.5228471906795533
pjxuqwbj847,0.520562890255216
pjxuqwbj927,0.5187078437974865
pjxuqwbj806,0.5114908568510224
pjxyqxbj148,0.5110778071955703
pjxuqwbj594,0.5090981135778427
pjxuqwbj708,0.5045029237916836
pjxyqwbj699,0.5038890889370945
pjxsqxbj995,0.5021806736605913
pjxuqwbj658,0.49971525968072755
pjwtqxbj935,0.49941504172987594
pjxyqxbk469,0.49332658281160263
pjxyqxbj451,0.49140073330548495
pjxyqxbj327,0.4897840388021241
pjxuqwbj632,0.48771979487941997
pjxuqwbj767,0.48282558134767445
pjxyqxbj098,0.47858862383168876
pjxyqxbl896,0.4784942571754549
pjxtztbj985,0.4763577525377027
pjxyqxbk419,0.4742511765212854
pjxyqwbj888,0.4714963600880696
pjxuqwbj535,0.46367548734409725
pjxuqwbj529,0.462090224779335
pjxyqxbk039,0.4529054285823455
pjxyqxbj789,0.45233717368410287
pjxyqxbk043,0.45054779835262937
pjxwzxbj998,0.44858747538332927
pjxyqwbj348,0.4483762543478437
pjxyqxbk261,0.4471257558692105
pjxyqxbk171,0.4461429106665354
pjxuqwbj498,0.43845865060596084
pjxyqwbj523,0.437547398868804
pjxyqwbk540,0.4221678581263749
pjxyqxbj024,0.4203272485704951
pjxyqwbk855,0.4181383286572035
pjxyqxbl755,0.4108699360915918
pjxyqwbk623,0.40678611755193617
pjxyqxbl918,0.40639408243429526
pjxyqxbk231,0.4053466187324221
pjxyqxbj871,0.40311045019855407
pjxyqxbj788,0.4031002469827302
pjxyqxbj756,0.3985504256477036
pjxyqxbk885,0.39745793219079933
pjxuqwbj974,0.3974302787622671
pjxyqxbl713,0.3877924272923095
pjxyqxbl807,0.3854979368591522
pjxyqwbj237,0.3820278600123735
pjwrqxbj991,0.3799500818252531
pjxuqwbj781,0.37926534985854576
pjxyqxbk242,0.37205657418833465
pjxyqxbk351,0.37178489459226377
pjxyqwbj692,0.3682663238904871
pjxyqwbj590,0.3649751220618459
pjxyqxbj566,0.35863861909637185
pjxuqwbj558,0.35620377867890946
pjxyqwbk920,0.354200128136606
pjxyqwbk782,0.3511440830914653
pjwtqxbj941,0.34380866665612686
pjxyqwbk954,0.3409072406321498
pjxyqxbj048,0.34081179232207326
pjxuqwbj992,0.34020629496389254
pjxyqxbj794,0.33956472825430345
pjxyqwbj174,0.3368809858836747
pjxyqwbj760,0.33666685425522974
pjxyqwbj914,0.33523466840891614
pjxyqxbk841,0.33286831182487625
pjxyqxbk667,0.330820382682691
pjxsqxbj811,0.32082083522294363
pjxyqwbj857,0.31929338043296285
pjxyqwbk831,0.3178836236722533
pjxyqxbk751,0.3170759003600031
pjxyqxbj419,0.31333573161860073
pjxyqwbj456,0.31255893688745534
pjxyqxbk059,0.3100144861077132
pjxyqwbj316,0.30439406580137673
pjxyqwbk622,0.29958488144761064
pjxyqxbk775,0.29716343534718453
pjxyqxbk239,0.29570764084640555
pjxyqxbj615,0.2929596213675388
pjxuzvbj996,0.2925578763942587
pjxyqxbj529,0.29054637954038237
pjxyqwbk675,0.29000982822004334
pjxyqwbj156,0.28993103590016833
pjxyqxbk389,0.2887536132411328
pjxqzxbj967,0.28685238068542873
pjxyqxbj242,0.2847311744048745
pjxyqxbk297,0.2843864659776509
pjxyqxbj379,0.2798861212073089
pjxwzxkj996,0.27658708126499615
pjwrqxbj929,0.2758204696271098
pjxuqwbj925,0.27319999101351916
pjxyqxbk582,0.270735262128274
pjxyqxbk338,0.27041282186770543
pjxyqxbk222,0.27005138213576046
pjxyqxbk154,0.26503300503794214
pjxyqxbk486,0.26421803577336994
pjxuqwbj528,0.2635226241580149
pjxyqxbk853,0.2634047706624808
pjxyqxbj961,0.2633317855067769
pjxuqwbj845,0.26296301412671674
pjxuqwbj499,0.26266889771145985
pjxyqxbl757,0.2623096208771569
pjxyqxbl872,0.26152625427268483
pjxyqwbj041,0.26019242768171724
pjxuqwbj593,0.25933049204395775
pjxyqwbk549,0.258894006130245
pjxpqxbj957,0.2560141209111178
pjxyqwbj098,0.2545327636058988
pjwtqxbj918,0.2543190260112923
pjvyzxbj995,0.25181062607867305
pjxyqxbk895,0.25107320428504404
pjxuqwbj606,0.25025063175424217
pjxyqwbj671,0.24827052606413275
pjxuqwbj496,0.2471702261791452
pjxyqwbj825,0.24198464840612272
pjxyqxbk479,0.2364826712991484
pjxyqxbj035,0.2363967622452169
pjxyqwbk866,0.23581361380715796
pjxyqxbk733,0.23517196224428966
pjxwxxbj967,0.23483231665446827
pjxyqxbj067,0.23394280234064632
pjwtqxbj939,0.23249970885044105
pjxyqxbk437,0.23171108654965494
pjxyqxbl708,0.22937254569700594
pjxyqwbj046,0.22652297330953275
pjxuqwbj750,0.22512502004689
pjxuqwbj799,0.22431215528555948
pjxyqxbj967,0.2235603680269859
pjxyqxbl900,0.22196158358090548
pjxyqxbk468,0.2216767605207935
pjxuqwbj605,0.2190910632146501
pjxyqxbj490,0.217160252706486
pjxyqwbk638,0.21675431524928182
pjxyqwbj077,0.21420105835689943
pjxyqxbk899,0.21317087377660462
pjxyqxbk298,0.21131518309920125
pjxyqwbk953,0.2110539078350047
pjxyqxbl982,0.21053698823002506
pjxyqwbj253,0.2101886896898113
pjxyqwbj159,0.2078616483398826
pjxyqxbl884,0.20785529175762482
pjxyqwbj047,0.20710232590523922
pjxyqxbj403,0.20592619529798678
pjxyqwbk884,0.20536008469451023
pjxyqxbk581,0.20387779575350828
pjxpqxbj981,0.20274698486449735
pjxyqxbk460,0.2015021413192772
pjxyqxbl738,0.2010836708730118
pjxuqwbj705,0.2008157245083797
pjxyqxbj064,0.19878399113223152
pjxpqxbj930,0.19590233641611388
pjxsqxbj857,0.1953345736953851
pjxyqxbj192,0.19481220926781195
pjxyqxbk685,0.19477501864466176
pjxyqwbj031,0.19391938785802612
pjxyqxbj370,0.19348422826499104
pjxyqxbl886,0.19323822314355696
pjxuqwbj686,0.19271079290746987
pjxyqxbj417,0.190878187022078
pjxyqxbj562,0.18756962368344512
pjxyqxbj576,0.18734750773180794
pjwtqxbj933,0.1869213160212768
pjxyqwbj627,0.1831637095139177
pjxyqxbj991,0.18197370508246627
pjwtqxbj972,0.18163908810047866
pjxyqxbj272,0.18079511708365117
pjxyqxbk218,0.18076170674488257
pjxyqwbj276,0.17830332029464294
pjxyqxbk116,0.176955148948256
pjxyqxbk442,0.17678592539012494
pjwtqxbj971,0.17653457345491547
pjxyqwbj907,0.17547762474456402
pjwtqxbj988,0.17179702903048596
pjxyqxbk155,0.16996292908340907
pjxyqxbl931,0.1699293736085008
pjxyqxbk606,0.1693234707738657
pjxwxxbj908,0.16918260969231913
pjxyqxbj989,0.16803683959161572
pjxyqxbl779,0.16649882229635848
pjxyqwbj518,0.16607280033957095
pjxuqwbj633,0.1652563762463138
pjxyqxbj795,0.16501765747587768
pjxyqwbj542,0.16321529855320838
pjxyqxbj940,0.16262880155524817
pjxyqxbk217,0.15984589263852358
pjxyqxbk067,0.15981617919140526
pjxyqxbl891,0.15976404360562732
pjxyqwbk862,0.15887704510668668
pjxuqwbj916,0.15766035886463126
pjxyqwbj344,0.1569541596160508
pjxyqxbj729,0.15517865871671263
pjxyqwbk620,0.1532735358191001
pjxyqxbj132,0.1522690198706849
pjxyqxbk364,0.1519138051199414
pjxyqxbj323,0.15165365483781174
pjwrqxbj916,0.15144617483989323
pjxuqwbj773,0.1511311119459984
pjxyqxbj214,0.14892070241323419
pjxuqwbj858,0.14878924399708277
pjxyqxbj669,0.1484814092898683
pjxyqwbj122,0.14847224437800172
pjxyqwbj078,0.14812881309891668
pjxyqxbj029,0.1475952302861185
pjxyqwbj955,0.14729801329962808
pjxyqxbk603,0.14670130745873508
pjxyqxbj832,0.14651829361843444
pjxyqxbj073,0.14510258212940688
pjxyqxbj857,0.14248729243318173
pjxsqxbj939,0.14199967228902233
pjxyqxbl710,0.14030534934099986
pjxyqwbj454,0.13842422355240747
pjxyqxbl723,0.13741965235821754
pjxyqxbj066,0.136940404240444
pjxyqxbj283,0.13599960710640385
pjxuqwbj566,0.13588084322916633
pjvyzxbj993,0.13554849158553772
pjxwxxbj983,0.13498131574497346
pjxyqwbk736,0.13496184455366733
pjxyqxbk742,0.13374031633708966
pjxyqxbk013,0.13341328755643064
pjxyqwbj248,0.13335057430327638
pjxyqxbk565,0.13334453108404803
pjxyqxbj433,0.1326786443215755
pjwrqxbj979,0.1323701879027935
pjxyqxbj319,0.13183098808640153
pjxyqxbj749,0.131315087673773
pjxuqwbj461,0.12934280861595235
pjxyqxbj828,0.1288609668269418
pjxyqxbk391,0.12772330026325843
pjxyqwbj930,0.1270977365480189
pjwtqxbj932,0.12656855115170065
pjxyqwbk993,0.12549681582565816
pjxyqxbl919,0.12504673817111986
pjxyqxbl878,0.12494448936820333
pjxyqxbk302,0.12429318048751507
pjxyqxbk789,0.12428070667888225
pjxyqxbk204,0.12422977691289865
pjxyqxbk980,0.12404920534209515
pjxyqxbj739,0.1240179098894082
pjxyqwbj836,0.12250654331625899
pjxyqxbk211,0.12250392952590737
pjxuzvbj991,0.12231836338969551
pjxuzxbj997,0.12031321053718903
pjxuqwbj803,0.11960205936914269
pjxyqwbj895,0.11951061827825213
pjxyqwbj534,0.11858516564774012
pjxuqwbj796,0.11830081348018331
pjxyqwbk735,0.11768682893058648
pjxyqxbj039,0.11725016730281347
pjxyqwbk865,0.11706813847341423
pjxyqxbk718,0.11664507865695362
pjxyqxbk868,0.11653107315247857
pjxyqwbj625,0.1155219968372577
pjxyqxbk981,0.11539761360527581
pjxyqxbk253,0.11460870094251474
pjxyqxbk539,0.11282467084061394
pjxyqwbj742,0.11264841836994804
pjxyqxbk032,0.1124037594763251
pjxyqxbk210,0.1122769972784883
pjwrqxbj898,0.11074557321571177
pjxyqxbk731,0.11037788551957103
pjxyqxbl767,0.11009714388515862
pjxyqxbj317,0.10965342659421262
pjxxztbj994,0.10950630653308532
pjxsqxbj758,0.10884956950851185
pjxyqxbj430,0.10732002600548073
pjxyqwbk671,0.10713487567031582
pjxyqxbk604,0.10672512763237693
pjxyqxbk855,0.10549589837479476
pjxyqwbj059,0.10336723509679294
pjxyqxbj984,0.10273838749152561
pjxyqwbk889,0.10271861775577514
pjxyqxbk149,0.10180586986335712
pjxyqwbk601,0.10170344584963609
pjxyqxbk098,0.10168673459127758
pjxyqxbk783,0.10149991448258903
pjxyqxbj448,0.10143068814024393
pjxyqxbj428,0.10114042122040331
pjxyqxbk257,0.1008917123208032
pjxyqxbk140,0.10071999273613887
pjxyqxbj588,0.09990290790059049
pjxuqwbj962,0.09988070616324014
pjxyqxbk015,0.09926023645207122
pjxwxxbj963,0.09869690142650206
pjxyqxbk640,0.09734273144035187
pjxyqxbl966,0.0972796417813127
pjxyqxbk713,0.09673470922678572
pjxyqxbk772,0.09625484351213844
pjxyqxbj954,0.09557801191447197
pjxyqxbl955,0.09494389374059255
pjxyqwbj207,0.09486354004890182
pjxuqwbj956,0.09421108127405557
pjxuqwbj723,0.09350874854546967
pjxyqxbk627,0.09332626449155945
pjxyqxbj043,0.0922795269590448
pjxyqxbk527,0.09227439426772012
pjxyqxbj345,0.09216269306864835
pjwtzxbj996,0.09123068053338239
pjxyqxbl816,0.09027422692352657
pjwtqxbj965,0.08931253371718599
pjxuqwbj838,0.08923365691469018
pjxyqwbj925,0.08907405802285379
pjxyqxbk908,0.088150168513341
pjxyqxbk300,0.08779547720347793
pjxyqxbj546,0.08752463954507783
pjxyqxbj012,0.08736717558530227
pjxyqwbk584,0.08685474281024376
pjxyqxbl847,0.08644072253158568
pjxyqwbk521,0.08561586271223483
pjxyqxbj736,0.08532258426251939
pjxyqwbk653,0.08517716373279142
pjxsqxbj862,0.0851715717577414
pjxyqxbj006,0.08500162294146027
pjxyqwbj085,0.08487150694934516
pjxyqwbk770,0.08476806032972554
pjxyqxbj838,0.08464674586012358
pjxyqxbj659,0.08390963886462074
pjxyqxbk339,0.08329424886085723
pjxyqxbk669,0.08324651226815978
pjxpqxbj975,0.08324619166993016
pjxuqwbj712,0.08307143021917367
pjxyqxbj284,0.08272624376327926
pjxuqwbj659,0.08181314475301721
pjxyqxbk794,0.081507243041645
pjxyqwbj166,0.08135199682298726
pjxyqxbj578,0.08114703269630581
pjxyqxbl765,0.08113307456419645
pjxyqxbj154,0.08015402433714601
pjxuqwbj760,0.07991003783870457
pjxyqxbj762,0.07976684395985166
pjxyqxbj854,0.07916140231996426
pjxyqxbk063,0.07874433634153788
pjxyqwbk996,0.07843042103077007
pjxuqwbj526,0.07801895446053769
pjxyqxbj507,0.07755265441282447
pjxuqwbj952,0.07707621584893565
pjxyqwbk698,0.07704317384700135
pjxyqxbl714,0.07696163466173334
pjxyqxbk208,0.07673561581219968
pjxyqxbl921,0.07612761523012761
pjxyqxbj330,0.07611862528594798
pjxyqxbk717,0.07580576708306581
pjxyqxbl953,0.07552429245140287
pjxyqxbj898,0.07544066508420676
pjxyqxbj296,0.07499272398606552
pjxyqxbk287,0.07497347661769019
pjxyqxbk262,0.07493607383272866
pjxyqxbl869,0.0748468512831075
pjxyqxbj725,0.07468356778630479
pjxqzxbj979,0.07454312012403821
pjxwzxbj986,0.07447677766391052
pjxyqxbj743,0.07438897803714092
pjxyqxbj293,0.07435859221855534
pjxyqxbl993,0.07393059480069601
pjxuqwbj474,0.07389857168205077
pjxyqxbk987,0.07352401751268914
pjxyqwbj385,0.0735001254435123
pjxyqxbj769,0.07346957051323104
pjxwxxbj913,0.07306484019689474
pjxyqxbk971,0.0730199061703768
pjxyqwbk538,0.07235166439347916
pjxyqxbj554,0.0722228524855046
pjxyqwbk971,0.07140390676024255
pjxuqwbj883,0.07047397354694684
pjxyqwbk741,0.07013659390268598
pjxyqxbj993,0.06949369873644402
pjxuqwbj763,0.0694591411656064
pjxyqxbl686,0.06943170378670681
pjxsqxbj925,0.0693086088653078
pjxyqwbj594,0.06928495401185518
pjxyqwbj579,0.06923302805910156
pjxyqxbk755,0.06901772550631703
pjxyqxbj701,0.06893038912939432
pjxyqxbj740,0.06881643612252827
pjxyqxbj469,0.06871877983547538
pjxyqxbj262,0.06866977209509557
pjwtqxbj954,0.06846599475421236
pjwrqxbj913,0.06784442867295952
pjxyqwbj830,0.06768440837144983
pjxyqxbj352,0.06759244600323829
pjxyqxbj068,0.06697131531682657
pjxyqxbk915,0.06613201976756809
pjxyqxbj180,0.06596172079201522
pjwtqxbj950,0.06578328732749228
pjxyqxbl703,0.06577442956939046
pjxyqxbk546,0.06539143605214087
pjxyqxbk277,0.06519909988894602
pjxuqwbj701,0.06486312506244893
pjxyqxbk011,0.06457856648613299
pjxyqxbk644,0.06457000106475756
pjxyqwbj864,0.06445437168206711
pjxyqxbj761,0.0642465393290063
pjxyqxbj985,0.06414457602779325
pjwtqxbj968,0.06400447638938132
pjxyqwbj023,0.0639985768051959
pjxyqxbj772,0.06377004590152476
pjxyqxbj964,0.06372153420354285
pjxyqxbl766,0.06278786127644087
pjxyqxbj771,0.06259796265113698
pjxyqxbk159,0.062432600154223916
pjxyqxbj146,0.06237100996697481
pjxyqxbk138,0.06233841849849989
pjxyqxbj980,0.0622462695431079
pjxuqwbj491,0.062219523163614614
pjxpqxbj915,0.06200939263114382
pjxuqwbj955,0.061969753725060917
pjxyqwbj472,0.061933073324731684
pjxyqxbj405,0.06181975578869432
pjxyqxbk531,0.061796072801136276
pjxuqwbj460,0.06165552424869369
pjxyqxbj305,0.06105796802869021
pjxuqwbj517,0.06075807735857982
pjxuqwbj589,0.06070971435489867
pjwrqxbj920,0.060228743277824216
pjxyqxbk923,0.05991325960665799
pjxyqxbk375,0.059894648697353225
pjxyqxbk567,0.059745193646755415
pjwtqxbj952,0.059229500687019876
pjxyqwbk919,0.05922774212154117
pjxyqwbj548,0.059155764627833785
pjxyqxbj574,0.05870328676837498
pjxuqwbj492,0.05869158553408837
pjxuqwbj562,0.05862664380514346
pjxyqxbk676,0.05750375109925696
pjxyqxbj113,0.05744508320370683
pjxyqxbj147,0.05730351260309747
pjxyqxbk848,0.057219909058048316
pjxyqwbj828,0.057204585943449036
pjxyqxbk429,0.056957032036256745
pjxuqwbj757,0.05694631883832217
pjxyqwbk727,0.05682617006248788
pjxuqwbj470,0.05663746518883552
pjxyqwbj584,0.05657271036957752
pjxuqwbj477,0.05644343265953389
pjxyqxbk464,0.056273013650401216
pjxyqxbj086,0.05613734684332907
pjxyqxbk370,0.05609878606951331
pjxyqxbj044,0.05604581853755636
pjxyqxbk597,0.05586232300948611
pjxyqxbj698,0.05581498135153394
pjwrqxbj973,0.055804450199158695
pjxuqwbj615,0.0557372987375363
pjxyqwbj508,0.05552966396473435
pjxyqxbj031,0.05533814266551957
pjxuqwbj878,0.05533215104708522
pjxyqxbj537,0.05526876460565438
pjxyqxbl984,0.054815357543252174
pjxyqwbj940,0.05480483347224893
pjwuzxbj995,0.05455784461170458
pjwqzwbj998,0.05450198080965263
pjxyqxbj114,0.05398143038385453
pjwtqxbj925,0.05383445075030446
pjxyqwbk838,0.05349381818597844
pjxyqxbk609,0.05317706054212515
pjxyqwbj007,0.05289106295009913
pjxyqwbk804,0.052553152096883576
pjxwxxbj924,0.05255217624462929
pjxyqxbk997,0.05228795191612898
pjxwxxbj944,0.052103954619724606
pjxuqwbj446,0.05134664124389664
pjxyqxbk506,0.051147304892971215
pjxyqxbj897,0.050997026680411256
pjxuqwbj905,0.05091657520397523
pjxyqxbj082,0.05084071723128015
pjxyqxbj333,0.050821024379002024
pjxyqxbj895,0.05047955671396721
pjxuqwbj655,0.05037924929730629
pjxsqxbj772,0.050244533317609745
pjxyqxbj744,0.050219292140228765
pjxyqxbk705,0.05015362813459592
pjxyqxbj569,0.04994291432648222
pjxyqxbl836,0.04991418394529456
pjxyqxbj060,0.04963857409034249
pjxyqxbj269,0.0494224700164817
pjxuqwbj831,0.049399059236776885
pjxyqwbk536,0.04931818355994085
pjxyqxbl912,0.04918024919784743
pjxyqwbj659,0.049099881360619005
pjxuqwbj853,0.048695585647544615
pjxyqxbj125,0.04814878738134025
pjxyqxbj492,0.04771000581706171
pjxyqxbj737,0.04751752401109694
pjxyqwbk962,0.04751541638946718
pjxuqwbj818,0.04746914531849772
pjxsqxbj894,0.047302864792837296
pjxyqxbj948,0.04726546567559332
pjxyqwbj393,0.047223052939228495
pjxyqxbl753,0.04722184082979062
pjxyqxbl945,0.04715821318020514
pjxyqxbk965,0.046872966876690694
pjxyqxbk454,0.04675597611290572
pjxuqwbj621,0.04671324378348635
pjxyqxbk953,0.046195480531092695
pjxyqxbj872,0.04590592821366231
pjxyqxbk019,0.045869508352834786
pjxyqxbk937,0.045675920782204386
pjxyqxbk779,0.04564675619816155
pjxsqxbj984,0.04550812780078047
pjxyqxbj173,0.04548677544864957
pjxuqwbj495,0.0452338978876294
pjxyqxbl768,0.04514901424220688
pjxyqwbj588,0.044571114190067804
pjxuqwbj472,0.04451257465389347
pjxyqxbk745,0.04423387045339471
pjxsqxbj881,0.04419317782438117
pjxuqwbj870,0.044051916768937265
pjxyqxbj972,0.04381602410599826
pjxpqxbj916,0.04374816697423025
pjxyqxbk068,0.043110571178802314
pjxyqxbk594,0.0430434929112995
pjxyqxbj731,0.04274670744669954
pjxyqxbj337,0.042620457079907206
pjxyqxbk803,0.04244819169808034
pjxyqxbj257,0.042364792721086626
pjxwxxbj938,0.042241233754417
pjxuqwbj565,0.041951539499463245
pjxyqxbk683,0.041788410284377
pjxxztbj998,0.0417397631651481
pjxyqxbk025,0.041711160456228594
pjxyqxbj280,0.041335236516724674
pjxyqwbj687,0.041161732630054584
pjxyqxbl999,0.041023583524518244
pjxyqxbk294,0.041016008416937234
pjxyqxbk782,0.0409044244045712
pjxyqxbj410,0.04055615238542881
pjxuqwbj898,0.04007334927063829
pjxyqxbj626,0.04006174568495283
pjxsqxbj938,0.03983987260483019
pjxyqxbl709,0.0396762187294656
pjxyqxbj273,0.03922178648933695
pjxyqxbl789,0.03915958319647331
pjxyqwbj986,0.03903910726520233
pjxuqwbj489,0.03900432639019129
pjxyqxbj092,0.03893362994883504
pjxyqxbj577,0.03888197226673587
pjxyqxbj834,0.03869942921818265
pjxuqwbj994,0.03841692236312695
pjxxzxbj995,0.03835851947853832
pjxyqwbj191,0.03812462225082914
pjxyqxbk472,0.03806419653750151
pjxyqxbj801,0.037824460096212376
pjxuqwbj739,0.03778607001177875
pjxyqxbk031,0.03773276084304166
pjxyqxbj722,0.03765412619404633
pjxyqxbl827,0.03758256539677552
pjxyqxbk273,0.037275196772784604
pjxyqxbj412,0.03701243684943012
pjxyqxbk195,0.036635208216050735
pjxsqxbj826,0.036566139546347784
pjxuqwbj903,0.036423076005114706
pjxyqwbj884,0.0363938718839501
pjxyqxbj726,0.036392143635308634
pjwrqxbj945,0.03636376426135685
pjxyqxbj188,0.036281643056854274
pjxyqxbk230,0.036234696148039
pjxyqxbj630,0.03597879461028675
pjxyqxbj647,0.03568993418274026
pjxyqxbk682,0.035535596623249066
pjxuqwbj454,0.035497883435717796
pjxyqxbk936,0.035456219390336316
pjxyqxbj969,0.03539750720626475
pjxuqwbj551,0.035134773896211134
pjxyqxbj635,0.034850686176592545
pjxwxxbj943,0.03461677253849691
pjxyqwbk578,0.03453431013513983
pjxyqxbj131,0.034350942631194516
pjxuqwbj894,0.03424400064610196
pjwtqxbj944,0.034226278403599056
pjxyqxbj688,0.03399553718960522
pjxyqxbk525,0.033822138366187623
pjxyqxbk643,0.03371024480284885
pjxuqwbj679,0.03356682473405531
pjxyqwbj636,0.03355596487763256
pjxyqxbj922,0.03354007714548402
pjxyqwbk547,0.03338911075554659
